"Time Stamp",ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
13170002,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
13180004,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
13185005,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
13200009,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
13240017,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
13250019,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
13270024,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
13285027,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
13340038,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
13350041,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
13370045,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
13380047,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
13385048,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
13400051,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
13440060,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
13450062,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
13470066,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
13485069,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
13540081,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
13550083,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
13570087,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
13580090,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
13585091,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
13600094,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
13640102,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
13650104,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
13670109,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
13685112,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
13740124,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
13750126,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
13770130,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
13780132,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
13785133,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
13800136,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
13840145,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
13850147,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
13870151,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
13885154,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
13940166,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
13950168,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
13970172,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
13980175,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
13985176,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
14000179,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
14040187,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
14050189,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
14070194,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
14085197,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
14140209,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
14150211,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
14170215,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
14180217,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
14185218,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
14200221,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
14240230,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
14250232,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
14270236,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
14285239,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
14340251,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
14350253,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
14370258,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
14380260,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
14385261,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
14400264,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
14440272,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
14450275,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
14470279,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
14485282,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
14540294,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
14550296,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
14570300,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
14580302,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
14585303,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
14600306,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
14640315,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
14650317,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
14670321,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
14685325,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
14740336,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
14750338,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
14770343,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
14780345,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
14785346,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
14800349,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
14840358,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
14850360,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
14870364,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
14885367,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
14940379,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
14950381,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
14970385,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
14980387,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
14985388,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
15000392,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
15040400,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
15050402,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
15070406,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
15085410,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
15140421,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
15150424,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
15170428,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
15180430,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
15185431,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
15200434,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
15240443,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
15250445,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
15270449,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
15285452,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
15340464,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
15350466,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
15370470,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
15380472,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
15385474,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
15400477,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
15440485,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
15450487,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
15470492,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
15485495,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
15540506,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
15550509,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
15570513,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
15580515,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
15585516,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
15600519,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
15640528,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
15650530,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
15670534,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
15685537,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
15740549,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
15750551,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
15770555,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
15780558,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
15785559,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
15800562,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
15840570,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
15850572,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
15870577,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
15885580,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
15940592,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
15950594,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
15970598,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
15980600,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
15985601,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
16000604,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
16040613,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
16050615,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
16070619,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
16085622,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
16140634,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
16150636,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
16170641,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
16180643,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
16185644,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
16200647,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
16240655,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
16250658,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
16270662,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
16285665,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
16340677,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
16350679,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
16370683,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
16380685,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
16385686,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
16400689,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
16440698,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
16450700,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
16470704,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
16485708,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
16540719,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
16550721,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
16570726,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
16580728,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
16585729,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
16600732,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
16640741,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
16650743,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
16670747,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
16685750,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
16740762,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
16750764,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
16770768,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
16780770,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
16785771,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
16800775,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
16840783,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
16850785,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
16870790,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
16885793,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
16940804,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
16950807,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
16970811,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
16980813,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
16985814,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
17000817,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
17040826,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
17050828,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
17070832,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
17085835,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
17140847,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
17150849,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
17170853,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
17180856,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
17185857,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
17200860,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
17240868,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
17250870,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
17270875,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
17285878,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
17340890,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
17350892,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
17370896,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
17380898,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
17385899,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
17400902,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
17440911,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
17450913,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
17470917,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
17485920,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
17540932,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
17550934,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
17570939,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
17580941,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
17585942,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
17600945,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
17640953,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
17650956,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
17670960,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
17685963,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
17740975,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
17750977,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
17770981,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
17780983,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
17785984,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
17800988,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
17840996,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
17850998,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
17871002,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
17886006,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
17941017,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
17951019,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
17971024,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
17981026,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
17986027,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
18001030,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
18041039,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
18051041,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
18071045,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
18086048,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
18141060,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
18151062,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
18171066,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
18181068,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
18186070,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
18201073,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
18241081,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
18251083,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
18271088,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
18286091,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
18341103,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
18351105,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
18371109,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
18381111,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
18386112,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
18401115,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
18441124,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
18451126,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
18471130,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
18486133,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
18541145,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
18551147,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
18571152,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
18581154,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
18586155,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
18601158,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
18641166,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
18651169,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
18671173,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
18686176,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
18741188,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
18751190,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
18771194,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
18781196,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
18786197,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
18801201,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
18841209,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
18851211,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
18871215,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
18886219,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
18941230,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
18951232,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
18971237,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
18981239,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
18986240,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
19001243,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
19041252,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
19051254,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
19071258,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
19086261,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
19141273,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
19151275,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
19171279,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
19181281,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
19186283,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
19201286,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
19241294,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
19251296,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
19271301,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
19286304,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
19341316,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
19351318,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
19371322,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
19381324,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
19386325,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
19401328,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
19441337,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
19451339,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
19471343,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
19486346,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
19541358,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
19551360,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
19571365,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
19581419,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
19586368,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
19601371,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
19641379,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
19651382,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
19671386,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
19686389,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
19741401,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
19751403,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
19771407,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
19781461,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
19786410,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
19801414,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
19841422,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
19851424,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
19871428,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
19886432,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
19941443,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
19951446,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
19971450,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
19981504,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
19986453,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
20001456,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
20041465,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
20051467,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
20071471,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
20086474,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
20141486,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
20151488,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
20171492,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
20181547,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
20186496,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
20201499,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
20241507,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
20251509,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
20271514,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
